record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
6538819	animalia/species/agathis_gracilis	ICH-90223956	urn:lsid:catalogueoflife.org:taxon:22e2dd1a-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	braconidae	ichneumonoidea	agathis	gracilis	None	Bhat & Gupta, 1977	agathis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Agathis gracilis', 'language': 'latin', 'author': 'Bhat & Gupta, 1977'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'braconidae', 'author': 'Bhat & Gupta, 1977', 'species': 'gracilis', 'genus': 'agathis', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:22e2dd1a-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
3346990	animalia/species/agathothus_gracilis	Chi-sp3424	urn:lsid:catalogueoflife.org:taxon:deb8c0a0-29c1-102b-9a4a-00304854f820:ac2010	A World Catalogue of Centipedes (Chilopoda) for the Web	species	None	animalia	arthropoda	chilopoda	geophilomorpha	linotaeniidae	None	agathothus	gracilis	None	Bollman (1888)	agathothus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Agathothus gracilis', 'language': 'latin', 'author': 'Bollman (1888)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'linotaeniidae', 'author': 'Bollman (1888)', 'species': 'gracilis', 'genus': 'agathothus', 'class': 'chilopoda', 'order': 'geophilomorpha'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:deb8c0a0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'A World Catalogue of Centipedes (Chilopoda) for the Web'}	COL
5978081	animalia/species/agelas_gracilis	Por-164830	urn:lsid:catalogueoflife.org:taxon:44157f47-52c2-102c-b3cd-957176fb88b9:ac2010	World Porifera Database	species	None	animalia	porifera	demospongiae	agelasida	agelasidae	None	agelas	gracilis	None	Whitelegge, 1897	agelas gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Agelas gracilis', 'language': 'latin', 'author': 'Whitelegge, 1897'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'porifera', 'family': 'agelasidae', 'author': 'Whitelegge, 1897', 'species': 'gracilis', 'genus': 'agelas', 'class': 'demospongiae', 'order': 'agelasida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:44157f47-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'World Porifera Database'}	COL
982106	animalia/species/aglossa_gracilis	Lep-16188.0	urn:lsid:catalogueoflife.org:taxon:db3bb086-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	pyralidae	pyraloidea	aglossa	gracilis	None	Rebel 1914	aglossa gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Aglossa gracilis', 'language': 'latin', 'author': 'Rebel 1914'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'pyraloidea', 'phylum': 'arthropoda', 'family': 'pyralidae', 'author': 'Rebel 1914', 'species': 'gracilis', 'genus': 'aglossa', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:db3bb086-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
984796	animalia/species/agrias_gracilis	Lep-164447.0	urn:lsid:catalogueoflife.org:taxon:db5fd538-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	nymphalidae	papilionoidea	agrias	gracilis	None	Michael 1932	agrias gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Agrias gracilis', 'language': 'latin', 'author': 'Michael 1932'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'papilionoidea', 'phylum': 'arthropoda', 'family': 'nymphalidae', 'author': 'Michael 1932', 'species': 'gracilis', 'genus': 'agrias', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:db5fd538-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6517663	animalia/species/agriotypus_gracilis	ICH-90186821	urn:lsid:catalogueoflife.org:taxon:22113bf2-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	agriotypus	gracilis	None	Waterston, 1930	agriotypus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Agriotypus gracilis', 'language': 'latin', 'author': 'Waterston, 1930'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': 'Waterston, 1930', 'species': 'gracilis', 'genus': 'agriotypus', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:22113bf2-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
6834579	animalia/species/aistus_gracilis	OSF-8273	urn:lsid:catalogueoflife.org:taxon:29b65522-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	anostostomatidae	stenopelmatoidea	aistus	gracilis	None	Brunner von Wattenwyl, 1888	aistus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Aistus gracilis', 'language': 'latin', 'author': 'Brunner von Wattenwyl, 1888'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'stenopelmatoidea', 'phylum': 'arthropoda', 'family': 'anostostomatidae', 'author': 'Brunner von Wattenwyl, 1888', 'species': 'gracilis', 'genus': 'aistus', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:29b65522-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
5608198	animalia/species/akatorea_gracilis	Ara-021637	urn:lsid:catalogueoflife.org:taxon:f3c09a86-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	amphinectidae	None	akatorea	gracilis	None	(Marples, 1959)	akatorea gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Akatorea gracilis', 'language': 'latin', 'author': '(Marples, 1959)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'amphinectidae', 'author': '(Marples, 1959)', 'species': 'gracilis', 'genus': 'akatorea', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f3c09a86-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
7615289	animalia/species/aldrovandia_gracilis	Fis-33132	urn:lsid:catalogueoflife.org:taxon:21745698-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	notacanthiformes	halosauridae	None	aldrovandia	gracilis	None	Goode & Bean, 1896	&#32048;&#30064;&#40023;&#28023;&#34612;&#39770;&#32454;&#24322;&#40158;&#28023;&#34612;&#40060;,aldrovandie olejnatá,halosauropsis gracilis,aldrovandia gracilis,halosaurus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': '&#32048;&#30064;&#40023;&#28023;&#34612;&#39770;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32454;&#24322;&#40158;&#28023;&#34612;&#40060;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Aldrovandie olejnat\xe1', 'language': 'Czech', 'author': None}, {'source': 'COL', 'type': 'scientific name', 'name': 'Halosauropsis gracilis', 'language': 'latin', 'author': '(Goode & Bean, 1896)'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Aldrovandia gracilis', 'language': 'latin', 'author': 'Goode & Bean, 1896'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Halosaurus gracilis', 'language': 'latin', 'author': '(Goode & Bean, 1896)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'halosauridae', 'author': 'Goode & Bean, 1896', 'species': 'gracilis', 'genus': 'aldrovandia', 'class': 'actinopterygii', 'order': 'notacanthiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:21745698-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
6985301	animalia/species/alebion_gracilis	ITS-89150	urn:lsid:catalogueoflife.org:taxon:ef009b7c-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	siphonostomatoida	euryphoridae	None	alebion	gracilis	None	C. B. Wilson, 1905	alebion gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Alebion gracilis', 'language': 'latin', 'author': 'C. B. Wilson, 1905'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'euryphoridae', 'author': 'C. B. Wilson, 1905', 'species': 'gracilis', 'genus': 'alebion', 'class': 'maxillopoda', 'order': 'siphonostomatoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:ef009b7c-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6824560	animalia/species/aleuas_gracilis	OSF-25504	urn:lsid:catalogueoflife.org:taxon:2907ad6a-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	acrididae	acridoidea	aleuas	gracilis	None	Stål, 1878	aleuas gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Aleuas gracilis', 'language': 'latin', 'author': 'St\xe5l, 1878'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'acrididae', 'author': 'St\xe5l, 1878', 'species': 'gracilis', 'genus': 'aleuas', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2907ad6a-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
6372659	animalia/species/allodiopsis_gracilis	Dip-102852	urn:lsid:catalogueoflife.org:taxon:3a5e44b7-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	mycetophilidae	None	allodiopsis	gracilis	None	Winnertz, 1863	allodiopsis gracilisrymosia simulatrix,rymosia gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Allodiopsis gracilis', 'language': 'latin', 'author': 'Winnertz, 1863'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Rymosia simulatrix', 'language': 'latin', 'author': 'Lackschewitz, 1937'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Rymosia gracilis', 'language': 'latin', 'author': 'Winnertz, 1863'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'mycetophilidae', 'author': 'Winnertz, 1863', 'species': 'gracilis', 'genus': 'allodiopsis', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3a5e44b7-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6261762	animalia/species/allopauropus_gracilis	Myr-2026861	urn:lsid:catalogueoflife.org:taxon:426836ed-52c2-102c-b3cd-957176fb88b9:ac2010	Systematic Myriapod Database	species	None	animalia	arthropoda	pauropoda	tetramerocerata	pauropodidae	None	allopauropus	gracilis	None	(Hansen, 1902)	pauropus gracilisdecapauropus gracilis,allopauropus gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Pauropus gracilis', 'language': 'latin', 'author': 'Hansen, 1902'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Decapauropus gracilis', 'language': 'latin', 'author': '(Hansen, 1902)'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Allopauropus gracilis', 'language': 'latin', 'author': '(Hansen, 1902)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'pauropodidae', 'author': '(Hansen, 1902)', 'species': 'gracilis', 'genus': 'allopauropus', 'class': 'pauropoda', 'order': 'tetramerocerata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:426836ed-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Systematic Myriapod Database'}	COL
6819761	animalia/species/allotruxalis_gracilis	OSF-20433	urn:lsid:catalogueoflife.org:taxon:28d9e0b0-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	acrididae	acridoidea	allotruxalis	gracilis	None	(Giglio-Tos, 1897)	allotruxalis graciliseutryxalis strigata,allotruxalis strigata,hyalopteryx gracilis,eutryxalis gracilis,eutryxalis minor,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Allotruxalis gracilis', 'language': 'latin', 'author': '(Giglio-Tos, 1897)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Eutryxalis strigata', 'language': 'latin', 'author': 'Bruner, L., 1900'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Allotruxalis strigata', 'language': 'latin', 'author': '(Bruner, L., 1900)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hyalopteryx gracilis', 'language': 'latin', 'author': 'Giglio-Tos, 1897'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Eutryxalis gracilis', 'language': 'latin', 'author': '(Giglio-Tos, 1897)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Eutryxalis minor', 'language': 'latin', 'author': 'Bruner, L., 1900'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'acrididae', 'author': '(Giglio-Tos, 1897)', 'species': 'gracilis', 'genus': 'allotruxalis', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:28d9e0b0-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
6255866	animalia/species/alogolykus_gracilis	Myr-2023746	urn:lsid:catalogueoflife.org:taxon:f033f9c6-29c1-102b-9a4a-00304854f820:ac2010	Systematic Myriapod Database	species	None	animalia	arthropoda	diplopoda	polydesmida	paradoxosomatidae	None	alogolykus	gracilis	None	Attems, 1936	alogolykus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Alogolykus gracilis', 'language': 'latin', 'author': 'Attems, 1936'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'paradoxosomatidae', 'author': 'Attems, 1936', 'species': 'gracilis', 'genus': 'alogolykus', 'class': 'diplopoda', 'order': 'polydesmida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f033f9c6-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Systematic Myriapod Database'}	COL
5604169	animalia/species/alopecosa_gracilis	Ara-017417	urn:lsid:catalogueoflife.org:taxon:f3ade4ea-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	lycosidae	None	alopecosa	gracilis	None	(Bösenberg, 1895)	alopecosa gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Alopecosa gracilis', 'language': 'latin', 'author': '(B\xf6senberg, 1895)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'lycosidae', 'author': '(B\xf6senberg, 1895)', 'species': 'gracilis', 'genus': 'alopecosa', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f3ade4ea-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
6911366	animalia/species/alpheus_gracilis	ITS-659915	urn:lsid:catalogueoflife.org:taxon:ef147200-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	malacostraca	decapoda	alpheidae	alpheoidea	alpheus	gracilis	None	C. Heller, 1862	alpheus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Alpheus gracilis', 'language': 'latin', 'author': 'C. Heller, 1862'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'alpheoidea', 'phylum': 'arthropoda', 'family': 'alpheidae', 'author': 'C. Heller, 1862', 'species': 'gracilis', 'genus': 'alpheus', 'class': 'malacostraca', 'order': 'decapoda'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:ef147200-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
1066015	animalia/species/alpina_gracilis	Lep-243950.0	urn:lsid:catalogueoflife.org:taxon:e20d8fd8-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	geometridae	geometroidea	alpina	gracilis	None	Wehrli 1921	alpina gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Alpina gracilis', 'language': 'latin', 'author': 'Wehrli 1921'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'geometroidea', 'phylum': 'arthropoda', 'family': 'geometridae', 'author': 'Wehrli 1921', 'species': 'gracilis', 'genus': 'alpina', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e20d8fd8-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
1065999	animalia/species/alpina_gracilis	Lep-243936.0	urn:lsid:catalogueoflife.org:taxon:e20b6f82-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	geometridae	geometroidea	alpina	gracilis	None	Schwingenschuss 1923	alpina gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Alpina gracilis', 'language': 'latin', 'author': 'Schwingenschuss 1923'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'geometroidea', 'phylum': 'arthropoda', 'family': 'geometridae', 'author': 'Schwingenschuss 1923', 'species': 'gracilis', 'genus': 'alpina', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e20b6f82-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6982706	animalia/species/amallothrix_gracilis	ITS-85641	urn:lsid:catalogueoflife.org:taxon:df4e4364-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	calanoida	scolecitrichidae	None	amallothrix	gracilis	None	(Sars, 1905)	amallothrix gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Amallothrix gracilis', 'language': 'latin', 'author': '(Sars, 1905)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'scolecitrichidae', 'author': '(Sars, 1905)', 'species': 'gracilis', 'genus': 'amallothrix', 'class': 'maxillopoda', 'order': 'calanoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:df4e4364-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6882594	animalia/species/amblyopone_gracilis	ITS-582857	urn:lsid:catalogueoflife.org:taxon:e142bb78-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	insecta	hymenoptera	formicidae	vespoidea	amblyopone	gracilis	None	Clark, 1934	amblyopone gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Amblyopone gracilis', 'language': 'latin', 'author': 'Clark, 1934'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'vespoidea', 'phylum': 'arthropoda', 'family': 'formicidae', 'author': 'Clark, 1934', 'species': 'gracilis', 'genus': 'amblyopone', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e142bb78-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
